ticker,name,sector,industry,signal,strength,close,change_pct,rsi,volume_ratio,reasons
PPIH,Perma-Pipe International Holdings Inc,生産財製造,,LONG,80.0,32.54,0.8679479231246161,59.08998899905724,1.2423127172766566,強セクター (SCS=71.0) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=59.1 (適正レンジ) | RVOL=1.24 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=20.9 (トレンド明確)
MMYT,MakeMyTrip Ltd.,テクノロジーサービス,,SHORT,80.0,62.34,5.321844906234171,41.38152941988205,1.5677140752954055,弱セクター (SCS=59.1) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=41.4 (まだ売り余地) | RVOL=1.57 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=46.7 (トレンド明確)
APOG,"Apogee Enterprises, Inc.",生産財製造,,LONG,80.0,42.28,0.9069212410501256,69.0925010803214,1.2661339275911598,強セクター (SCS=71.0) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=69.1 (適正レンジ) | RVOL=1.27 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=22.2 (トレンド明確)
IMMX,"Immix Biopharma, Inc.",ヘルスケアテクノロジー,,LONG,80.0,6.73,4.82866043613708,64.282262579223,1.303945492404636,強セクター (SCS=68.8) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=64.3 (適正レンジ) | RVOL=1.30 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=27.9 (トレンド明確)
ANNX,"Annexon, Inc.",ヘルスケアテクノロジー,,LONG,80.0,5.61,-0.3552397868561203,45.05152716013704,1.6429339081502023,強セクター (SCS=68.8) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=45.1 (適正レンジ) | RVOL=1.64 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=28.7 (トレンド明確)
IRMD,IRadimed Corp.,ヘルスケアテクノロジー,,LONG,80.0,105.15,9.565489215379811,64.83496988476136,1.93377159733178,強セクター (SCS=68.8) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=64.8 (適正レンジ) | RVOL=1.93 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=22.3 (トレンド明確)
NVCT,"Nuvectis Pharma, Inc.",ヘルスケアテクノロジー,,LONG,80.0,8.74,-3.3185840707964487,56.1781414235261,1.000985289895946,強セクター (SCS=68.8) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=56.2 (適正レンジ) | RVOL=1.00 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=30.9 (トレンド明確)
CECO,CECO Environmental Corp.,生産財製造,,LONG,80.0,73.49,-0.3930604499864546,67.02593423278284,1.026587040131525,強セクター (SCS=71.0) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=67.0 (適正レンジ) | RVOL=1.03 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=32.6 (トレンド明確)
MG,"Mistras Group, Inc.",産業サービス,,LONG,80.0,14.94,0.0,66.79786397304173,1.007417457782572,強セクター (SCS=70.0) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=66.8 (適正レンジ) | RVOL=1.01 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=32.3 (トレンド明確)
RAIL,"FreightCar America, Inc.",生産財製造,,LONG,80.0,13.47,3.695150115473445,66.85838340691487,2.038407785082044,強セクター (SCS=71.0) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=66.9 (適正レンジ) | RVOL=2.04 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=32.3 (トレンド明確)
WGS,GeneDx Holdings Corp. Class A,ヘルスケアサービス,,SHORT,80.0,94.78,3.879877246821577,39.484258116244206,1.1715282847417945,弱セクター (SCS=59.3) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=39.5 (まだ売り余地) | RVOL=1.17 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=40.8 (トレンド明確)
