ticker,name,sector,industry,signal,strength,close,change_pct,rsi,volume_ratio,reasons
290A,ＳＹＮＳＰＥＣＴＩＶＥ,電子テクノロジー,,LONG,80.0,1357.0,5.932864949258392,59.84524098986802,1.7871092769426955,強セクター (SCS=67.1) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=59.8 (適正レンジ) | RVOL=1.79 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=23.8 (トレンド明確)
7734,理研計器,電子テクノロジー,,LONG,80.0,3625.0,0.6944444444444444,67.07875957163093,1.1201079622132253,強セクター (SCS=67.1) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=67.1 (適正レンジ) | RVOL=1.12 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=21.6 (トレンド明確)
6227,ＡＩメカテック,電子テクノロジー,,LONG,80.0,18270.0,-6.307692307692308,63.0910912005949,1.376573315014618,強セクター (SCS=67.1) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=63.1 (適正レンジ) | RVOL=1.38 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=72.3 (トレンド明確)
6966,三井ハイテック,電子テクノロジー,,LONG,80.0,877.0,2.813599062133646,69.16940215709022,1.3426676492262344,強セクター (SCS=67.1) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=69.2 (適正レンジ) | RVOL=1.34 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=22.7 (トレンド明確)
1934,ユアテック,産業サービス,,LONG,80.0,3235.0,2.861685214626392,68.76587474338773,1.536857860693858,強セクター (SCS=69.2) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=68.8 (適正レンジ) | RVOL=1.54 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=22.1 (トレンド明確)
3676,ハーツユナイテッドグループ,テクノロジーサービス,,SHORT,80.0,897.0,4.060324825986079,52.882941973138216,1.0750553914327918,弱セクター (SCS=51.4) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=52.9 (まだ売り余地) | RVOL=1.08 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=25.3 (トレンド明確)
6027,弁護士ドットコム,商業サービス,,SHORT,80.0,2439.0,-4.352941176470588,41.15598813079314,1.3827311696264544,弱セクター (SCS=54.3) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=41.2 (まだ売り余地) | RVOL=1.38 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=32.3 (トレンド明確)
2124,ジェイエイシーリクルートメント,商業サービス,,SHORT,80.0,895.0,1.9362186788154896,36.34909277816948,1.105425243707597,弱セクター (SCS=54.3) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=36.3 (まだ売り余地) | RVOL=1.11 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=38.5 (トレンド明確)
9467,アルファポリス,消費者サービス,,SHORT,80.0,1336.0,3.3255993812838365,40.67178980441928,1.0736489717838356,弱セクター (SCS=57.3) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=40.7 (まだ売り余地) | RVOL=1.07 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=34.9 (トレンド明確)
4722,フューチャー,テクノロジーサービス,,SHORT,80.0,1819.0,1.2806236080178173,46.75180019369962,1.1625019400900205,弱セクター (SCS=51.4) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=46.8 (まだ売り余地) | RVOL=1.16 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=30.5 (トレンド明確)
