ticker,name,sector,industry,signal,strength,close,change_pct,rsi,volume_ratio,reasons
CWEN,"Clearway Energy, Inc. Class C",公益事業,,LONG,95.0,38.02,0.4491413474240467,51.29994439294256,1.233528927568646,強セクター (SCS=53.0) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=51.3 (適正レンジ) | RVOL=1.23 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=24.1 (トレンド明確) | ローテーション流入中
BIP,Brookfield Infrastructure Partners L.P.,公益事業,,LONG,95.0,37.87,-2.6227822062226878,49.08759244495754,1.4407439284135817,強セクター (SCS=53.0) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=49.1 (適正レンジ) | RVOL=1.44 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=36.5 (トレンド明確) | ローテーション流入中
SRE,Sempra,公益事業,,LONG,95.0,93.19,0.4310809354456207,53.18533056928637,1.005756298176414,強セクター (SCS=53.0) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=53.2 (適正レンジ) | RVOL=1.01 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=21.8 (トレンド明確) | ローテーション流入中
ETR,Entergy Corporation,公益事業,,LONG,95.0,104.52,0.6742438836447726,57.41198559449021,1.257370487083646,強セクター (SCS=53.0) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=57.4 (適正レンジ) | RVOL=1.26 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=27.9 (トレンド明確) | ローテーション流入中
PCG,PG&E Corporation,公益事業,,LONG,95.0,18.07,-0.3858875413450953,55.632200526010166,1.0311418354500377,強セクター (SCS=53.0) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=55.6 (適正レンジ) | RVOL=1.03 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=35.2 (トレンド明確) | ローテーション流入中
TTGT,"TechTarget, Inc.",テクノロジーサービス,,SHORT,95.0,4.2,7.969151670951158,48.44887984039811,1.9923809101318923,弱セクター (SCS=39.3) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=48.4 (まだ売り余地) | RVOL=1.99 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=33.0 (トレンド明確) | ローテーション流出中
GRI,"GRI Bio, Inc.",ヘルスケアテクノロジー,,SHORT,95.0,2.92,-0.680272108843538,39.991094581215926,1.0642589833034135,弱セクター (SCS=41.0) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=40.0 (まだ売り余地) | RVOL=1.06 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=37.6 (トレンド明確) | ローテーション流出中
PASG,"Passage Bio, Inc.",ヘルスケアテクノロジー,,SHORT,95.0,8.1,-4.255319148936184,39.55486264276677,1.301702683236158,弱セクター (SCS=41.0) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=39.6 (まだ売り余地) | RVOL=1.30 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=22.6 (トレンド明確) | ローテーション流出中
HYFT,MindWalk Holdings Corp.,ヘルスケアテクノロジー,,SHORT,95.0,1.31,2.343750000000002,46.730420243999816,1.4868505414234163,弱セクター (SCS=41.0) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=46.7 (まだ売り余地) | RVOL=1.49 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=32.5 (トレンド明確) | ローテーション流出中
ATOS,"Atossa Therapeutics, Inc.",ヘルスケアテクノロジー,,SHORT,95.0,5.05,5.648535564853547,46.23735470043264,1.6241617416975802,弱セクター (SCS=41.0) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=46.2 (まだ売り余地) | RVOL=1.62 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=25.6 (トレンド明確) | ローテーション流出中
